date,eth_close,spx_close,dxy_close,gold_close,vix_close
2024-08-03,2903.64,,,,
2024-08-04,2688.92,,,,
2024-08-05,2419.59,5186.330078125,102.69000244140625,2401.699951171875,38.56999969482422
2024-08-06,2461.33,5240.02978515625,102.97000122070312,2389.10009765625,27.709999084472656
2024-08-07,2342.8,5199.5,103.19999694824219,2390.5,27.850000381469727
2024-08-08,2682.5,5319.31005859375,103.20999908447266,2422.199951171875,23.790000915527344
2024-08-09,2598.78,5344.16015625,103.13999938964844,2432.10009765625,20.3700008392334
2024-08-10,2609.92,,,,
2024-08-11,2555.38,,,,
2024-08-12,2722.3,5344.39013671875,103.13999938964844,2462.39990234375,20.709999084472656
2024-08-13,2702.44,5434.43017578125,102.55999755859375,2466.699951171875,18.1200008392334
2024-08-14,2661.45,5455.2099609375,102.56999969482422,2439.39990234375,16.190000534057617
2024-08-15,2569.89,5543.22021484375,102.9800033569336,2453.10009765625,15.229999542236328
2024-08-16,2592.73,5554.25,102.45999908447266,2498.60009765625,14.800000190734863
2024-08-17,2614.51,,,,
2024-08-18,2612.15,,,,
2024-08-19,2636.36,5608.25,101.88999938964844,2501.800048828125,14.649999618530273
2024-08-20,2572.82,5597.1201171875,101.44000244140625,2511.300048828125,15.880000114440918
2024-08-21,2630.71,5620.85009765625,101.04000091552734,2508.39990234375,16.270000457763672
2024-08-22,2622.88,5570.64013671875,101.51000213623047,2478.89990234375,17.549999237060547
2024-08-23,2762.48,5634.60986328125,100.72000122070312,2508.39990234375,15.859999656677246
2024-08-24,2768.0,,,,
2024-08-25,2746.13,,,,
2024-08-26,2680.49,5616.83984375,100.8499984741211,2517.699951171875,16.149999618530273
2024-08-27,2457.33,5625.7998046875,100.55000305175781,2516.0,15.430000305175781
2024-08-28,2528.33,5592.18017578125,101.08999633789062,2501.0,17.110000610351562
2024-08-29,2527.61,5591.9599609375,101.33999633789062,2525.699951171875,15.649999618530273
2024-08-30,2526.0,5648.39990234375,101.69999694824219,2493.800048828125,15.0
2024-08-31,2513.01,,,,
2024-09-01,2425.72,,,,
2024-09-02,2538.01,,,,
2024-09-03,2425.29,5528.93017578125,101.83000183105469,2489.89990234375,20.719999313354492
2024-09-04,2450.71,5520.06982421875,101.36000061035156,2493.39990234375,21.31999969482422
2024-09-05,2368.81,5503.41015625,101.11000061035156,2511.39990234375,19.899999618530273
2024-09-06,2225.23,5408.419921875,101.18000030517578,2493.5,22.3799991607666
2024-09-07,2273.58,,,,
2024-09-08,2297.3,,,,
2024-09-09,2359.5,5471.0498046875,101.55000305175781,2501.800048828125,19.450000762939453
2024-09-10,2388.52,5495.52001953125,101.62999725341797,2512.300048828125,19.079999923706055
2024-09-11,2340.55,5554.1298828125,101.68000030517578,2512.10009765625,17.690000534057617
2024-09-12,2361.76,5595.759765625,101.37000274658203,2551.199951171875,17.06999969482422
2024-09-13,2439.19,5626.02001953125,101.11000061035156,2581.300048828125,16.559999465942383
2024-09-14,2417.79,,,,
2024-09-15,2316.1,,,,
2024-09-16,2295.68,5633.08984375,100.76000213623047,2580.39990234375,17.139999389648438
2024-09-17,2341.8,5634.580078125,100.88999938964844,2564.300048828125,17.610000610351562
2024-09-18,2374.75,5618.259765625,100.5999984741211,2570.699951171875,18.229999542236328
2024-09-19,2465.21,5713.64013671875,100.61000061035156,2588.0,16.329999923706055
2024-09-20,2561.4,5702.5498046875,100.72000122070312,2619.89990234375,16.149999618530273
2024-09-21,2612.4,,,,
2024-09-22,2581.0,,,,
2024-09-23,2646.97,5718.56982421875,100.91999816894531,2626.5,15.890000343322754
2024-09-24,2653.2,5732.93017578125,100.37000274658203,2651.199951171875,15.390000343322754
2024-09-25,2579.95,5722.259765625,100.91999816894531,2659.199951171875,15.40999984741211
2024-09-26,2632.26,5745.3701171875,100.55999755859375,2669.89990234375,15.369999885559082
2024-09-27,2694.43,5738.169921875,100.41999816894531,2644.300048828125,16.959999084472656
2024-09-28,2675.21,,,,
2024-09-29,2657.62,,,,
2024-09-30,2602.23,5762.47998046875,100.77999877929688,2636.10009765625,16.729999542236328
2024-10-01,2447.79,5708.75,101.19000244140625,2667.300048828125,19.260000228881836
2024-10-02,2364.1,5709.5400390625,101.68000030517578,2647.10009765625,18.899999618530273
2024-10-03,2349.8,5699.93994140625,101.98999786376953,2657.10009765625,20.489999771118164
2024-10-04,2414.41,5751.06982421875,102.5199966430664,2645.800048828125,19.209999084472656
2024-10-05,2414.66,,,,
2024-10-06,2440.03,,,,
2024-10-07,2422.71,5695.93994140625,102.54000091552734,2644.800048828125,22.639999389648438
2024-10-08,2440.89,5751.1298828125,102.55000305175781,2615.0,21.420000076293945
2024-10-09,2370.47,5792.0400390625,102.93000030517578,2606.0,20.860000610351562
2024-10-10,2386.49,5780.0498046875,102.98999786376953,2620.60009765625,20.93000030517578
2024-10-11,2439.5,5815.02978515625,102.88999938964844,2657.60009765625,20.459999084472656
2024-10-12,2476.4,,,,
2024-10-13,2468.91,,,,
2024-10-14,2629.79,5859.85009765625,103.30000305175781,2647.800048828125,19.700000762939453
2024-10-15,2607.41,5815.259765625,103.26000213623047,2661.39990234375,20.639999389648438
2024-10-16,2611.1,5842.47021484375,103.58999633789062,2674.0,19.579999923706055
2024-10-17,2605.8,5841.47021484375,103.83000183105469,2691.0,19.110000610351562
2024-10-18,2642.17,5864.669921875,103.48999786376953,2713.699951171875,18.030000686645508
2024-10-19,2648.2,,,,
2024-10-20,2746.91,,,,
2024-10-21,2666.7,5853.97998046875,104.01000213623047,2723.10009765625,18.3700008392334
2024-10-22,2622.81,5851.2001953125,104.08000183105469,2744.199951171875,18.200000762939453
2024-10-23,2524.61,5797.419921875,104.43000030517578,2714.39990234375,19.239999771118164
2024-10-24,2535.82,5809.85986328125,104.05999755859375,2734.89990234375,19.079999923706055
2024-10-25,2440.62,5808.1201171875,104.26000213623047,2740.89990234375,20.329999923706055
2024-10-26,2482.51,,,,
2024-10-27,2507.8,,,,
2024-10-28,2567.48,5823.52001953125,104.31999969482422,2742.89990234375,19.799999237060547
2024-10-29,2638.8,5832.919921875,104.27999877929688,2768.39990234375,19.34000015258789
2024-10-30,2659.19,5813.669921875,103.98999786376953,2788.5,20.350000381469727
2024-10-31,2518.61,5705.4501953125,103.9800033569336,2738.300048828125,23.15999984741211
2024-11-01,2511.49,5728.7998046875,104.27999877929688,2738.60009765625,21.8799991607666
2024-11-02,2494.23,,,,
2024-11-03,2457.73,,,,
2024-11-04,2398.21,5712.68994140625,103.88999938964844,2736.10009765625,21.979999542236328
2024-11-05,2422.55,5782.759765625,103.41999816894531,2740.300048828125,20.489999771118164
2024-11-06,2721.87,5929.0400390625,105.08999633789062,2667.60009765625,16.270000457763672
2024-11-07,2895.47,5973.10009765625,104.51000213623047,2698.39990234375,15.199999809265137
2024-11-08,2961.75,5995.5400390625,105.0,2687.5,14.9399995803833
2024-11-09,3126.21,,,,
2024-11-10,3183.21,,,,
2024-11-11,3371.59,6001.35009765625,105.54000091552734,2611.199951171875,14.970000267028809
2024-11-12,3243.8,5983.990234375,106.0199966430664,2600.0,14.710000038146973
2024-11-13,3187.16,5985.3798828125,106.4800033569336,2580.800048828125,14.020000457763672
2024-11-14,3058.82,5949.169921875,106.66999816894531,2568.199951171875,14.3100004196167
2024-11-15,3090.01,5870.6201171875,106.69000244140625,2565.699951171875,16.139999389648438
2024-11-16,3132.87,,,,
2024-11-17,3076.0,,,,
2024-11-18,3207.8,5893.6201171875,106.27999877929688,2610.60009765625,15.579999923706055
2024-11-19,3107.44,5916.97998046875,106.20999908447266,2627.10009765625,16.350000381469727
2024-11-20,3069.97,5917.10986328125,106.68000030517578,2648.199951171875,17.15999984741211
2024-11-21,3355.81,5948.7099609375,106.97000122070312,2672.10009765625,16.8700008392334
2024-11-22,3327.78,5969.33984375,107.48999786376953,2709.89990234375,15.239999771118164
2024-11-23,3393.91,,,,
2024-11-24,3361.2,,,,
2024-11-25,3414.49,5987.3701171875,106.81999969482422,2616.800048828125,14.600000381469727
2024-11-26,3324.73,6021.6298828125,107.01000213623047,2620.300048828125,14.100000381469727
2024-11-27,3653.28,5998.740234375,106.08000183105469,2639.89990234375,14.100000381469727
2024-11-28,3578.79,,,,
2024-11-29,3592.21,6032.3798828125,105.73999786376953,2657.0,13.510000228881836
2024-11-30,3703.6,,,,
2024-12-01,3707.61,,,,
2024-12-02,3643.42,6047.14990234375,106.44999694824219,2634.89990234375,13.34000015258789
2024-12-03,3614.51,6049.8798828125,106.37000274658203,2644.699951171875,13.300000190734863
2024-12-04,3837.8,6086.490234375,106.33999633789062,2653.800048828125,13.449999809265137
2024-12-05,3785.2,6075.10986328125,105.70999908447266,2626.60009765625,13.539999961853027
2024-12-06,3998.87,6090.27001953125,105.97000122070312,2638.60009765625,12.770000457763672
2024-12-07,3996.22,,,,
2024-12-08,4004.15,,,,
2024-12-09,3712.0,6052.85009765625,106.1500015258789,2664.89990234375,14.1899995803833
2024-12-10,3628.25,6034.91015625,106.4000015258789,2697.60009765625,14.180000305175781
2024-12-11,3831.81,6084.18994140625,106.70999908447266,2733.800048828125,13.579999923706055
2024-12-12,3881.61,6051.25,106.95999908447266,2687.5,13.920000076293945
2024-12-13,3906.8,6051.08984375,107.0,2656.0,13.8100004196167
2024-12-14,3870.29,,,,
2024-12-15,3959.09,,,,
2024-12-16,3986.24,6074.080078125,106.86000061035156,2651.39990234375,14.6899995803833
2024-12-17,3893.01,6050.60986328125,106.95999908447266,2644.39990234375,15.869999885559082
2024-12-18,3626.8,5872.16015625,108.02999877929688,2636.5,27.6200008392334
2024-12-19,3417.01,5867.080078125,108.41000366210938,2592.199951171875,24.09000015258789
2024-12-20,3472.21,5930.85009765625,107.62000274658203,2628.699951171875,18.360000610351562
2024-12-21,3338.92,,,,
2024-12-22,3281.83,,,,
2024-12-23,3422.53,5974.06982421875,108.04000091552734,2612.300048828125,16.780000686645508
2024-12-24,3493.18,6040.0400390625,108.26000213623047,2620.0,14.270000457763672
2024-12-25,3497.0,,,,
2024-12-26,3335.05,6037.58984375,108.12999725341797,2638.800048828125,14.729999542236328
2024-12-27,3333.51,5970.83984375,108.0,2617.199951171875,15.949999809265137
2024-12-28,3404.0,,,,
2024-12-29,3356.48,,,,
2024-12-30,3361.84,5906.93994140625,108.12999725341797,2606.10009765625,17.399999618530273
2024-12-31,3337.78,5881.6298828125,108.48999786376953,2629.199951171875,17.350000381469727
2025-01-01,3360.38,,,,
2025-01-02,3455.67,5868.5498046875,109.38999938964844,2658.89990234375,17.93000030517578
2025-01-03,3609.01,5942.47021484375,108.94999694824219,2645.0,16.1299991607666
2025-01-04,3656.88,,,,
2025-01-05,3635.99,,,,
2025-01-06,3687.45,5975.3798828125,108.26000213623047,2638.39990234375,16.040000915527344
2025-01-07,3381.31,5909.02978515625,108.54000091552734,2656.699951171875,17.81999969482422
2025-01-08,3327.29,5918.25,109.08999633789062,2664.5,17.700000762939453
2025-01-09,3219.2,,109.18000030517578,2683.800048828125,
2025-01-10,3267.04,5827.0400390625,109.6500015258789,2708.5,19.540000915527344
2025-01-11,3282.83,,,,
2025-01-12,3267.3,,,,
2025-01-13,3137.51,5836.22021484375,109.95999908447266,2673.5,19.190000534057617
2025-01-14,3225.63,5842.91015625,109.2699966430664,2677.5,18.709999084472656
2025-01-15,3451.52,5949.91015625,109.08999633789062,2712.5,16.1200008392334
2025-01-16,3308.05,5937.33984375,108.95999908447266,2746.39990234375,16.600000381469727
2025-01-17,3473.63,5996.66015625,109.3499984741211,2744.300048828125,15.970000267028809
2025-01-18,3307.71,,,,
2025-01-19,3215.12,,,,
2025-01-20,3284.0,,,,
2025-01-21,3327.54,6049.240234375,108.05999755859375,2755.0,15.0600004196167
2025-01-22,3242.6,6086.3701171875,108.16999816894531,2767.60009765625,15.100000381469727
2025-01-23,3338.21,6118.7099609375,108.05000305175781,2763.10009765625,15.020000457763672
2025-01-24,3310.09,6101.240234375,107.44000244140625,2777.300048828125,14.850000381469727
2025-01-25,3318.77,,,,
2025-01-26,3232.61,,,,
2025-01-27,3182.44,6012.27978515625,107.33999633789062,2737.5,17.899999618530273
2025-01-28,3077.72,6067.7001953125,107.87000274658203,2766.800048828125,16.40999984741211
2025-01-29,3113.9,6039.31005859375,108.0,2769.10009765625,16.559999465942383
2025-01-30,3247.39,6071.169921875,107.80000305175781,2823.0,15.84000015258789
2025-01-31,3300.99,6040.52978515625,108.37000274658203,2812.5,16.43000030517578
2025-02-01,3117.54,,,,
2025-02-02,2869.68,,,,
2025-02-03,2879.9,5994.56982421875,108.98999786376953,2833.89990234375,18.6200008392334
2025-02-04,2731.19,6037.8798828125,107.95999908447266,2853.300048828125,17.209999084472656
2025-02-05,2788.25,6061.47998046875,107.58000183105469,2871.60009765625,15.770000457763672
2025-02-06,2686.64,6083.56982421875,107.69000244140625,2856.0,15.5
2025-02-07,2622.1,6025.990234375,108.04000091552734,2867.300048828125,16.540000915527344
2025-02-08,2632.46,,,,
2025-02-09,2627.18,,,,
2025-02-10,2661.19,6066.43994140625,108.31999969482422,2914.300048828125,15.8100004196167
2025-02-11,2602.59,6068.5,107.95999908447266,2912.5,16.020000457763672
2025-02-12,2738.27,6051.97021484375,107.94000244140625,2909.0,15.890000343322754
2025-02-13,2675.87,6115.06982421875,107.30999755859375,2925.89990234375,15.100000381469727
2025-02-14,2725.95,6114.6298828125,106.56999969482422,2883.60009765625,14.770000457763672
2025-02-15,2693.04,,,,
2025-02-16,2661.41,,,,
2025-02-17,2744.05,,,,
2025-02-18,2671.99,6129.580078125,107.05000305175781,2931.60009765625,15.350000381469727
2025-02-19,2715.5,6144.14990234375,107.16999816894531,2919.39990234375,15.270000457763672
2025-02-20,2738.04,6117.52001953125,106.33999633789062,2940.0,15.65999984741211
2025-02-21,2663.0,6013.1298828125,106.61000061035156,2937.60009765625,18.209999084472656
2025-02-22,2763.22,,,,
2025-02-23,2819.69,,,,
2025-02-24,2513.52,5983.25,106.5999984741211,2947.89990234375,18.979999542236328
2025-02-25,2495.7,5955.25,106.30999755859375,2904.5,19.43000030517578
2025-02-26,2336.37,5956.06005859375,106.41999816894531,2916.800048828125,19.100000381469727
2025-02-27,2307.72,5861.56982421875,107.23999786376953,2883.199951171875,21.1299991607666
2025-02-28,2237.59,5954.5,107.61000061035156,2836.800048828125,19.6299991607666
2025-03-01,2217.39,,,,
2025-03-02,2518.11,,,,
2025-03-03,2149.01,5849.72021484375,106.75,2890.199951171875,22.780000686645508
2025-03-04,2171.51,5778.14990234375,105.73999786376953,2909.60009765625,23.510000228881836
2025-03-05,2241.59,5842.6298828125,105.73999786376953,2915.300048828125,21.93000030517578
2025-03-06,2202.2,5738.52001953125,104.05999755859375,2916.60009765625,24.8700008392334
2025-03-07,2141.6,5770.2001953125,103.83999633789062,2904.699951171875,23.3700008392334
2025-03-08,2203.58,,,,
2025-03-09,2020.41,,,,
2025-03-10,1865.1,5614.56005859375,103.91000366210938,2891.0,27.860000610351562
2025-03-11,1923.43,5572.06982421875,103.44000244140625,2912.89990234375,26.920000076293945
2025-03-12,1908.2,5599.2998046875,103.61000061035156,2939.10009765625,24.229999542236328
2025-03-13,1864.59,5521.52001953125,103.83000183105469,2984.300048828125,24.65999984741211
2025-03-14,1911.65,5638.93994140625,103.72000122070312,2994.5,21.770000457763672
2025-03-15,1937.17,,,,
2025-03-16,1887.0,,,,
2025-03-17,1926.31,5675.1201171875,103.37000274658203,3000.0,20.510000228881836
2025-03-18,1931.54,5614.66015625,103.23999786376953,3035.10009765625,21.700000762939453
2025-03-19,2056.06,5675.2900390625,103.43000030517578,3035.89990234375,19.899999618530273
2025-03-20,1983.79,5662.89013671875,103.8499984741211,3040.0,19.799999237060547
2025-03-21,1965.75,5667.56005859375,104.08999633789062,3018.199951171875,19.280000686645508
2025-03-22,1980.69,,,,
2025-03-23,2005.99,,,,
2025-03-24,2081.2,5767.56982421875,104.26000213623047,3013.10009765625,17.479999542236328
2025-03-25,2066.15,5776.64990234375,104.18000030517578,3023.699951171875,17.149999618530273
2025-03-26,2009.52,5712.2001953125,104.55000305175781,3020.89990234375,18.329999923706055
2025-03-27,2003.66,5693.31005859375,104.06999969482422,3060.199951171875,18.690000534057617
2025-03-28,1896.9,5580.93994140625,104.04000091552734,3086.5,21.649999618530273
2025-03-29,1828.08,,,,
2025-03-30,1807.74,,,,
2025-03-31,1822.43,5611.85009765625,104.20999908447266,3122.800048828125,22.280000686645508
2025-04-01,1904.98,5633.06982421875,104.26000213623047,3118.89990234375,21.770000457763672
2025-04-02,1795.22,5670.97021484375,103.80999755859375,3139.89990234375,21.510000228881836
2025-04-03,1817.23,5396.52001953125,102.06999969482422,3097.0,30.020000457763672
2025-04-04,1816.87,5074.080078125,103.0199966430664,3012.0,45.310001373291016
2025-04-05,1806.01,,,,
2025-04-06,1580.76,,,,
2025-04-07,1553.04,5062.25,103.26000213623047,2951.300048828125,46.97999954223633
2025-04-08,1473.41,4982.77001953125,102.95999908447266,2968.39990234375,52.33000183105469
2025-04-09,1669.51,5456.89990234375,102.9000015258789,3056.5,33.619998931884766
2025-04-10,1522.25,5268.0498046875,100.87000274658203,3155.199951171875,40.720001220703125
2025-04-11,1566.85,5363.35986328125,99.77999877929688,3222.199951171875,37.560001373291016
2025-04-12,1644.18,,,,
2025-04-13,1597.76,,,,
2025-04-14,1623.77,5405.97021484375,99.63999938964844,3204.800048828125,30.889999389648438
2025-04-15,1588.78,5396.6298828125,100.22000122070312,3218.699951171875,30.1200008392334
2025-04-16,1577.14,5275.7001953125,99.37999725341797,3326.60009765625,32.63999938964844
2025-04-17,1583.62,5282.7001953125,99.37999725341797,3308.699951171875,29.649999618530273
2025-04-18,1588.6,,,,
2025-04-19,1613.27,,,,
2025-04-20,1587.36,,,,
2025-04-21,1579.57,5158.2001953125,98.27999877929688,3406.199951171875,33.81999969482422
2025-04-22,1756.26,5287.759765625,98.91999816894531,3400.800048828125,30.56999969482422
2025-04-23,1795.07,5375.85986328125,99.83999633789062,3276.300048828125,28.450000762939453
2025-04-24,1769.65,5484.77001953125,99.29000091552734,3332.0,26.469999313354492
2025-04-25,1784.6,5525.2099609375,99.47000122070312,3282.39990234375,24.84000015258789
2025-04-26,1820.88,,,,
2025-04-27,1791.29,,,,
2025-04-28,1799.88,5528.75,99.01000213623047,3332.5,25.149999618530273
2025-04-29,1797.81,5560.830078125,99.23999786376953,3318.800048828125,24.170000076293945
2025-04-30,1793.61,5569.06005859375,99.47000122070312,3305.0,24.700000762939453
2025-05-01,1838.11,5604.14013671875,100.25,3210.0,24.600000381469727
2025-05-02,1842.2,5686.669921875,100.0,3231.89990234375,22.68000030517578
2025-05-03,1833.52,,,,
2025-05-04,1808.86,,,,
2025-05-05,1820.19,5650.3798828125,99.83000183105469,3311.300048828125,23.639999389648438
2025-05-06,1817.0,5606.91015625,99.23999786376953,3411.39990234375,24.760000228881836
2025-05-07,1811.11,5631.27978515625,99.61000061035156,3381.39990234375,23.549999237060547
2025-05-08,2207.39,5663.93994140625,100.63999938964844,3296.60009765625,22.479999542236328
2025-05-09,2345.04,5659.91015625,100.33999633789062,3335.39990234375,21.899999618530273
2025-05-10,2583.23,,,,
2025-05-11,2514.57,,,,
2025-05-12,2495.47,5844.18994140625,101.79000091552734,3220.0,18.389999389648438
2025-05-13,2679.71,5886.5498046875,101.0,3240.300048828125,18.219999313354492
2025-05-14,2609.74,5892.580078125,101.04000091552734,3181.39990234375,18.6200008392334
2025-05-15,2548.69,5916.93017578125,100.87999725341797,3220.699951171875,17.829999923706055
2025-05-16,2537.12,5958.3798828125,101.08999633789062,3182.0,17.239999771118164
2025-05-17,2475.08,,,,
2025-05-18,2497.78,,,,
2025-05-19,2528.14,5963.60009765625,100.43000030517578,3228.89990234375,18.139999389648438
2025-05-20,2524.19,5940.4599609375,100.12000274658203,3280.300048828125,18.09000015258789
2025-05-21,2550.99,5844.60986328125,99.55999755859375,3309.300048828125,20.8700008392334
2025-05-22,2664.82,5842.009765625,99.95999908447266,3292.300048828125,20.280000686645508
2025-05-23,2526.5,5802.81982421875,99.11000061035156,3363.60009765625,22.290000915527344
2025-05-24,2530.4,,,,
2025-05-25,2551.22,,,,
2025-05-26,2563.7,,98.93000030517578,,
2025-05-27,2660.81,5921.5400390625,99.5199966430664,3299.10009765625,18.959999084472656
2025-05-28,2681.6,5888.5498046875,99.87999725341797,3293.60009765625,19.309999465942383
2025-05-29,2631.39,5912.169921875,99.27999877929688,3317.10009765625,19.18000030517578
2025-05-30,2531.34,5911.68994140625,99.33000183105469,3288.89990234375,18.56999969482422
2025-05-31,2528.06,,,,
2025-06-01,2539.21,,,,
2025-06-02,2607.41,5935.93994140625,98.69999694824219,3370.60009765625,18.360000610351562
2025-06-03,2593.36,5970.3701171875,99.25,3350.199951171875,17.690000534057617
2025-06-04,2607.68,5970.81005859375,98.79000091552734,3373.5,17.610000610351562
2025-06-05,2414.01,5939.2998046875,98.73999786376953,3350.699951171875,18.479999542236328
2025-06-06,2476.1,6000.35986328125,99.19000244140625,3322.699951171875,16.770000457763672
2025-06-07,2524.63,,,,
2025-06-08,2509.83,,,,
2025-06-09,2680.13,6005.8798828125,98.94000244140625,3332.10009765625,17.15999984741211
2025-06-10,2816.4,6038.81005859375,99.05000305175781,3320.89990234375,16.950000762939453
2025-06-11,2771.61,6022.240234375,98.62999725341797,3321.300048828125,17.260000228881836
2025-06-12,2642.65,6045.259765625,97.91999816894531,3380.89990234375,18.020000457763672
2025-06-13,2579.19,5976.97021484375,98.18000030517578,3431.199951171875,20.81999969482422
2025-06-14,2530.76,,,,
2025-06-15,2547.61,,,,
2025-06-16,2544.17,6033.10986328125,98.0,3396.39990234375,19.110000610351562
2025-06-17,2509.95,5982.72021484375,98.81999969482422,3386.60009765625,21.600000381469727
2025-06-18,2525.0,5980.8701171875,98.91000366210938,3389.800048828125,20.139999389648438
2025-06-19,2521.12,,,,
2025-06-20,2406.49,5967.83984375,98.70999908447266,3368.10009765625,20.6200008392334
2025-06-21,2295.73,,,,
2025-06-22,2227.7,,,,
2025-06-23,2411.66,6025.169921875,98.41999816894531,3377.699951171875,19.829999923706055
2025-06-24,2448.45,6092.18017578125,97.86000061035156,3317.39990234375,17.479999542236328
2025-06-25,2418.49,6092.16015625,97.68000030517578,3327.10009765625,16.760000228881836
2025-06-26,2415.96,6141.02001953125,97.1500015258789,3333.5,16.59000015258789
2025-06-27,2423.17,6173.06982421875,97.4000015258789,3273.699951171875,16.31999969482422
2025-06-28,2435.62,,,,
2025-06-29,2500.09,,,,
2025-06-30,2485.47,6204.9501953125,96.87999725341797,3294.39990234375,16.729999542236328
2025-07-01,2405.01,6198.009765625,96.81999969482422,3336.699951171875,16.829999923706055
2025-07-02,2570.41,6227.419921875,96.77999877929688,3348.0,16.639999389648438
2025-07-03,2591.25,6279.35009765625,97.18000030517578,3331.60009765625,16.3799991607666
2025-07-04,2508.04,,,3332.5,
2025-07-05,2516.41,,,,
2025-07-06,2570.35,,,,
2025-07-07,2542.29,6229.97998046875,97.4800033569336,3332.199951171875,17.790000915527344
2025-07-08,2615.25,6225.52001953125,97.51000213623047,3307.0,16.809999465942383
2025-07-09,2768.74,6263.259765625,97.47000122070312,3311.60009765625,15.9399995803833
2025-07-10,2951.29,6280.4599609375,97.6500015258789,3317.39990234375,15.779999732971191
2025-07-11,2958.22,6259.75,97.8499984741211,3356.0,16.399999618530273
2025-07-12,2943.28,,,,
2025-07-13,2972.03,,,,
2025-07-14,3013.62,6268.56005859375,98.08000183105469,3351.5,17.200000762939453
2025-07-15,3137.89,6243.759765625,98.62000274658203,3329.800048828125,17.3799991607666
2025-07-16,3371.35,6263.7001953125,98.38999938964844,3352.5,17.15999984741211
2025-07-17,3476.87,6297.35986328125,98.7300033569336,3340.10009765625,16.520000457763672
2025-07-18,3546.92,6296.7900390625,98.4800033569336,3353.0,16.40999984741211
2025-07-19,3592.01,,,,
2025-07-20,3756.69,,,,
2025-07-21,3762.33,6305.60009765625,97.8499984741211,3401.89990234375,16.649999618530273
2025-07-22,3746.21,6309.6201171875,97.38999938964844,3439.199951171875,16.5
2025-07-23,3628.29,6358.91015625,97.20999908447266,3394.10009765625,15.369999885559082
2025-07-24,3706.94,6363.35009765625,97.37999725341797,3371.0,15.390000343322754
2025-07-25,3724.96,6388.64013671875,97.6500015258789,3334.0,14.930000305175781
2025-07-26,3741.1,,,,
2025-07-27,3872.1,,,,
2025-07-28,3799.0,6389.77001953125,98.66000366210938,3309.10009765625,15.029999732971191
2025-07-29,3793.79,6370.85986328125,98.91000366210938,3323.39990234375,15.979999542236328
2025-07-30,3810.0,6362.89990234375,99.94000244140625,3295.800048828125,15.479999542236328
2025-07-31,3698.39,6339.39013671875,100.02999877929688,3293.199951171875,16.719999313354492
2025-08-01,3488.2,6238.009765625,98.69000244140625,3347.699951171875,20.3799991607666
2025-08-02,3393.94,,,,
2025-08-03,3496.74,,,,
